contain_ratio,exceed_ratio,inter_area
0.996767483254442,0.0014140240477099669,7954.204516370448
0.9957582104053284,0.0022233631724345843,11679.43226511302
0.9935704755662472,0.00099733487470536,254473.91602283638
0.9933384193548294,0.002329719708491937,70088.10629352469
0.9807752858167256,0.000782593923915604,165289.7303589721
0.9962383419172836,0.0017259406372505605,7181.2446143428715
0.9591040370113376,0.0030994909993403872,84610.91610541224
0.957593429327118,0.0035491315752128444,7654.33155864045
0.762880875508888,0.0036358431116738092,128901.28093643756
0.9870554076661388,0.001064412775639318,69879.40190643564
0.9966192631631772,0.0009688523039873,17650.04742107882
0.9985164919056492,0.0007288394844327735,29543.506852609222
0.9640524747952278,0.0018968006964628797,132114.2765545368
0.9965922105508704,0.0009287928662527232,14546.658542084722
0.9944209690200576,0.0012409895148313439,46009.40201676458
0.962581031013066,0.00043110819202195387,185239.82998264325
0.9957427654274252,0.0013660579783333876,104503.33765688162
0.9976350167315828,0.001136363450163206,15768.195079577292
0.9969130420164546,0.0010040216964255738,113247.66171285427
0.9980682119897638,0.0006047657230986313,166778.1114559035
0.9820532381935068,0.00039285633558408924,247987.84310558107
0.95782882556474,0.0006291001895673442,110727.58879482477
0.9953057374879478,0.0009489869058357227,81760.10642607845
0.9974456257474492,0.0011868995553055116,15753.611328002049
0.9817144693039962,0.0005980132073807099,176501.9437617862
0.992760790187566,0.0014554459606602994,65489.00430394757
0.9970920676816064,0.0006289950308180925,122086.63993005836
0.9992691474145396,0.0003832685895686538,194720.6788032084
0.998848128628568,0.00045426522878665556,357735.4895375085
0.9658579646066968,0.0009802949223671883,55126.79728317056
0.9951006797623362,0.001623768113936981,6085.3939174880015
0.9658035557506904,0.0006902401783638465,55121.687829763665
0.9963835126698888,0.001932714023209411,10873.742514304156
0.9938052518908852,0.002754495856563045,6077.899252435499
0.9993450221933478,0.000408716277276921,194752.90756480183
0.9959332229463086,0.0017466964704801848,10868.828407989884
0.9969681846525512,0.0014056914967584806,432996.8363770732
0.9862413333009432,0.0013764015925383866,23812.062242757984
0.999057969011786,0.0008590531714242374,42968.05459430123
0.9894519115507722,0.0018831573465446897,25404.484559158667
0.9990764912846422,0.00068356779871787,42048.19223328621
0.9990616988062104,0.0006990362121020941,42073.96487144136
0.9991468685285251,0.0007846931753429717,42929.10455794815
0.99366541299486,0.0012918506272427265,6444.372321034582
0.9951318807278924,0.002423875803956468,6453.897958504323
0.9576595157568148,0.0004381377240320703,112186.39821473726
0.9974526969075768,0.0011732849726231696,15764.08155584429
0.9955348521072134,0.0009209550198190912,64906.62244862455
0.9808738000960504,0.0006712216933892622,175359.27418406573
0.9921004649211156,0.0025651687139684387,43528.40789841395
0.9960242429945356,0.0007968052818808067,372613.64042789256
0.9886785976261292,0.0013331233942597848,224030.8280735889
0.9523507463414846,0.002472357266134637,8128.304096517109
0.9726299420662016,0.0005796366705302316,155457.6855524574
0.9974110627516041,0.0008525469456706478,38451.3784011837
0.967346943367514,0.001158442566106988,107407.65565272217
0.9971751486115128,0.00092650039539616,22194.730573611363
0.9921586363543952,0.0012258445378998599,88127.57808823373
0.9902139512970654,0.002428926252427728,9976.336244341346
0.9970349233209482,0.0012528724348364858,7175.027225964554
0.9806114698305036,0.0010777200282565088,203437.93010224792
0.9962325975255848,0.0007130037308190379,305343.38335616764
0.994815393717504,0.0015187383703151973,100995.27534521572
0.9982766924590896,0.0007186540996646992,29070.541035010723
0.9966534882442531,0.0010494921217183595,14555.546136784138
0.9937806762519056,0.001173378782881326,55642.84340866777
0.9937060802167188,0.000916571561733452,232876.04838458108
0.9918869520013162,0.001250752735257392,64960.18911416799
0.9957070454848616,0.0007541876411780875,294230.2420708573
0.9936970205127282,0.0020361862772277604,11409.907424692889
0.9872955791417628,0.000859696144543916,76997.07434120457
0.9839917308439364,0.001736752626625668,37294.76258658146
0.9628943558049196,0.0007907085196988414,122268.92710908115
0.960280540898968,0.004761380210191311,7510.243678108625
0.9965426560178028,0.0018975885462339177,7189.2181673373925
0.9926186863653584,0.002262392827531121,163854.78264287347
0.9978286229839752,0.0007657489460231755,39313.888961539764
0.9986747779186806,0.0005001908951648867,28269.86144158582
0.9803401158425368,0.0008972964317428944,162884.0494343011
0.9672413393651672,0.0012823347225807068,84881.26483077652
0.9976057635557121,0.001181173878261856,18389.525459426393
0.9940419537555141,0.0014005309130114198,48549.62035722086
0.9934312131992312,0.002964825260987673,4355.202438665429
0.9987027082817168,0.0005296925316999689,386542.5951095982
0.9969134059197184,0.0014278912341523589,11056.09865307363
0.9962199551659976,0.0007399672604977425,24342.54494468519
0.9983329571503936,0.0014396447533435571,474907.31716631795
0.9814296240119924,0.002662497066470597,26557.765333207357
0.9638088662604916,0.0013721494262706885,57337.143663255236
0.9853264651437584,0.00041867975853437695,25972.816417235736
0.9853336772675491,0.00036135931686293786,25974.62247320079
0.9965714593356714,0.0013369012028837128,11050.308226838208
0.8771231265357616,0.001922133159061616,27275.305807772158
0.9991051373359624,0.00041430764475491053,209366.52290903137
0.9977003057390186,0.001648599244827119,6845.261705687637
0.9990879031979648,0.0004109061370035605,209353.28021831508
0.9632346564046438,0.0008295908976281723,57282.129796746136
0.9972059930567401,0.0007569203898327682,25008.76456088112
0.9969616579914058,0.0007987889137393647,24360.74315859513
0.9971840732258272,0.0007394074080618452,25007.257540348146
0.9973009327034622,0.0019233742504735688,6848.355801772078
0.9459456631625944,0.0006205082159579222,164554.82040216695
0.9951133127521816,0.0011096215511066058,97355.21926047807
0.9827533602369676,0.0006097815426383206,233261.23709590692
0.997444464977023,0.0011130368888471935,15763.467695049449
0.9522449990282268,0.0008030433591498952,123158.4022166409
0.9976885093021496,0.0005453964808575519,129442.92566689971
0.9940765912756816,0.0024762252068417194,70660.22161476339
0.976094716593876,0.0006303568184414122,176963.26833610475
0.9953513903166872,0.0012049652160485713,82085.45962153355
0.9976852141604688,0.0011748776492582688,15769.876418644955
0.9936289139039524,0.0006956698346339442,174274.05571669605
0.9852349017183464,0.0018606115172839376,78898.00009739141
0.9849749758031894,0.0005815235432117224,174000.97596988193
0.9964139285558774,0.0008071581714765227,84704.43563057626
0.9991970284736876,0.0006575140788729135,48643.7041017937
0.9943369992960268,0.0014828357803625429,84228.65152600259
0.9979742715610076,0.000875810954716394,22207.45740701083
0.9961341753945164,0.0007089925891156268,123335.19243015774
0.9983821659988299,0.0010364621536299887,35298.93963455787
0.9990737535436504,0.0008824214576429248,24999.782571972617
0.9947743846171896,0.0007118767239761782,55607.98757753937
0.9836471878536551,0.0010968104578489217,45235.47505141996
0.9946489139359499,0.000681409143135713,332295.0046662791
0.9960329502329248,0.0016156839073152669,251006.89719682754
0.9682470358384316,0.00211785801114141,11091.78296645823
0.9946228343639572,0.000494772533170344,411840.85122080107
0.9963804182908864,0.0012331776763346099,21331.60303132932
0.9507703419634088,0.0015013719264497206,8599.960189496229
0.9816537852466156,0.0007471897052375013,231867.35540732055
0.99667033172233,0.0017772627536050145,7172.403491744964
0.9959399175020917,0.0016431300971971171,104357.48772072868
0.9976614868474086,0.0006959651807240452,37736.7003775337
0.9645014339346762,0.0022451538774105125,114891.77249833634
0.9731121750821056,0.0010147390989506248,167344.85516528564
0.9860018122966716,0.0013044245543023854,92442.72316210096
0.9928321655800768,0.0028954440011601736,59584.862130574904
0.9983358054527284,0.0006949503716141178,30181.178919186124
0.9951339712041998,0.0006414167907635468,305571.08155399
0.9827077023789862,0.002403336990101996,34493.040353502416
0.9946852028506578,0.0005292460001127548,244483.14882550554
0.997975404342807,0.0006117553241350457,37446.62691711641
0.9644325758107491,0.0016285249755180274,87540.08379098942
0.9968956037011152,0.001334570755343858,7186.366198702393
0.9604389590710825,0.004683837151552757,7509.086353211756
0.9787019948164492,0.0006010199836251893,161641.8733907677
0.9729488945790814,0.0015241238078735975,162423.66036351814
0.9937758709201421,0.0028060794000106413,10877.011066963529
0.9872067717714459,0.0012120429196720605,77316.51406671113
0.9970638391081784,0.0008618080869533893,19387.56236443404
0.9985035040915502,0.0006105206469820254,28268.792464896538
0.9932325034177596,0.0013710344097500706,64376.18592717146
0.97067688497732,0.0013300972048808375,127224.51294513693
0.9940918219288299,0.0013614931760884633,48551.91180616038
0.9477151596247544,0.0005693875670918125,119113.66513180164
0.9953793920049709,0.0013087852033506439,87966.55423050011
0.998537421562296,0.0009541208281204504,10879.829089048708
0.9949808685373386,0.0009020962714606383,168480.20499260994
0.9965511280287318,0.0008092961361808694,83700.75776011826
0.9977148331808232,0.0005873797486881624,122224.70145005095
0.9984656847391584,0.0008915478811903865,29460.87327143789
0.9983935962020812,0.0009511499338828492,29458.895975649488
