contain_ratio,exceed_ratio,inter_area
0.9986108600022158,0.0006057417358720775,29546.298959229578
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9641131480509227,0.0006348514006763795,132122.59125056415
0.9965922105508707,0.0009287928662524732,14546.658542084726
0.9968506536003097,0.0010387134561025723,46121.817520971934
0.9359443642388513,0.0008152731065678622,121050.16312079354
0.9971907221997246,0.0005677704654335539,129378.34136198241
0.9931343497961306,0.001118136825928601,70593.24589846143
0.9771617380308149,0.0007420433044240608,177156.7163669724
0.9958310857831143,0.0013139436969453347,82125.01954300763
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9975089184284263,0.0011051961481346765,15767.089806326774
0.9921004649211156,0.0025651687139684382,43528.40789841395
0.9967674832544421,0.0014140240477099669,7954.204516370448
0.9969426106570257,0.0008443673655744093,372957.20266583853
0.9947921870543378,0.0013848379639800413,225416.144298085
0.9523507463414834,0.0024723572661354185,8128.304096517103
0.9641574334063281,0.00045610169691921227,154103.50496421728
0.9980727022384167,0.0006637645993167348,38476.88538744313
0.962221581033896,0.0014343051319479776,106838.57011790019
0.9960219124789004,0.0009821718539367106,22169.06229929994
0.934324406194047,0.0007212966926478586,82990.50580173255
0.967178159188069,0.001544659362416762,9744.252251348657
0.9957687417475706,0.0012221475632839308,7165.915321206255
0.9794197733370019,0.0005717729776245912,203190.70041403096
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9977482625459548,0.0006381924594000576,305807.9317824124
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.9904754470269217,0.0009691860726026739,100554.67690477452
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9986458995658896,0.0007481337452867149,29081.29261363589
0.9966534882442533,0.0010494921217183595,14555.546136784138
0.9927328966058697,0.000982173151013676,55584.17710516201
0.9526729519913835,0.0004538203042704237,162566.53231710766
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9965012238951602,0.0009944855114693073,105261.82436426531
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975221770750536,0.0010936984249591596,15766.192129044086
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9963816714901765,0.0007480190151241415,196173.15838317102
0.9934145257423703,0.0013366795795803,232807.72229175858
0.9922488598445673,0.0010819417792375192,64983.891010731975
0.9961154172917821,0.0007389290451584768,294350.915451798
0.9928514229563381,0.0023501969364459535,11400.198036783097
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.985133209369922,0.0015783479236053184,76828.43573935819
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9839917308439365,0.001736752626625668,37294.76258658146
0.9649086842842955,0.0008695920956191434,122524.7077983476
0.9573612305999306,0.0018226405979736274,7487.41208798054
0.9953342271562089,0.0018007500406205057,7180.500368181236
0.9946702783763338,0.0035022690419539994,164193.44558328332
0.9951751872929655,0.0016396647350119377,13615.588842467436
0.9967674832544421,0.0014140240477099669,7954.204516370448
0.9973694566229738,0.0007367065319690586,39295.79806404946
0.998690807151483,0.0006779005962416087,28270.315187089716
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9965922105508707,0.0009287928662524732,14546.658542084726
0.974411092570118,0.0007740230632712244,161898.938956626
0.9617191474113054,0.0011203936778587877,84396.65916039671
0.996017096296809,0.0008850045672768613,18360.240507322644
0.9948194628029222,0.0019417025901937387,48587.594377264344
0.9566706269570496,0.0008863182741197202,110593.69792022152
0.9962003888959523,0.0011164413258774595,81833.59821013799
0.997296643899621,0.0011838448261837838,15751.258315401636
0.9788230791404086,0.0010435706001293947,175982.10219888386
0.9934079961169786,0.001549104354476672,65531.69824625046
0.9974140707506386,0.0003647930631912472,122126.06685362884
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9938150133829496,0.001981847513550754,174306.69598160556
0.9783695008953938,0.0018702779976868984,78348.216087656
0.9817287787592446,0.0005378949275058426,173427.51830068955
0.9953748296980574,0.0007000830644688599,84616.10257962864
0.9991551862876927,0.0007142157776598196,48641.66710723056
0.9953581491991415,0.0008772895770869735,84315.15145450381
0.9984178773366158,0.0009585746376805068,22217.32876005876
0.9975812004694338,0.0012282079913942315,123514.35415402436
0.9982560603067656,0.0008621141573348832,35294.48102405445
0.9991740317614614,0.001063103845607783,25002.29182980577
0.9947142969179371,0.000781921368353407,55604.628669142396
0.946146721851175,0.0005577130248175553,118916.53588906987
0.9950851699747247,0.001078928937908179,87940.55238799928
0.9980392859977807,0.0008483038528282064,10874.401520999609
0.9960754462576547,0.0007406980154621504,168665.5499419759
0.9963166970385419,0.000854332819837263,83681.06780044688
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9971438505853044,0.000710689945070895,122154.7534298858
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9982706095496442,0.0013434865407270919,29455.117354610185
0.9982815128496668,0.0013337644684648822,29455.588811188554
0.9951741603794774,0.0007658189570415748,304984.4368785568
0.9705872405848582,0.0012227495911300787,11111.758317963338
0.9504164728319493,0.002519831801134271,8280.741123666567
0.9951751872929655,0.0016396647350119377,13615.588842467436
0.9973279519702988,0.003590359675408664,230283.44298768166
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9969855357263931,0.0016014783166229635,8006.402013059729
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9845778572394331,0.0008502681593265712,218491.50723075654
0.9957992635607316,0.0012216309984813263,7183.855215209285
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9985067086515249,0.000613449320941686,29546.073120742865
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.98590909859657,0.002679273190678196,44698.65375762199
0.9970231261130497,0.0007143316148761625,375873.38149402087
0.962696223682062,0.001314774596093509,87750.98341282397
0.9981671960979699,0.0008165302134092405,37120.5803322164
0.9953557624618513,0.0009727699530671343,21800.71986597495
0.9521529244643747,0.0012914552979763029,108725.0475166097
0.9656109120020637,0.0005833887737596895,158549.50241569112
0.9949969112396336,0.0008821505871579944,97081.5153056858
0.9965938449803521,0.0009172879651540119,14528.544390892568
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9935652482359768,0.0013742683771027098,58213.94668461042
0.9619537394137812,0.000481146854854832,167339.55341071126
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9954139301472694,0.001258853230398159,97384.62965227687
0.9807275584879809,0.0005972610206446975,232780.40330667852
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975098711110468,0.0010957242766199582,15764.50136410767
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9953990204215775,0.001205031142293688,317203.4076781357
0.9813706994951784,0.0014260600662423949,36359.78441629636
0.9951751872929655,0.0016396647350119377,13615.588842467436
0.9973724743864616,0.0006195866980287577,37660.40064443015
0.9967674832544421,0.0014140240477099669,7954.204516370448
0.9948200378845317,0.001723923492012869,11668.428266054678
0.9933978482842866,0.0008361713478528813,254429.70261117283
0.9935308068441949,0.001021673698818916,70101.68079597165
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.9774286616974001,0.0006624051951764585,164725.72491726122
0.9960768389687039,0.0011280228608097206,7180.080442948446
0.9472962306402224,0.0017895390863398662,83569.24671846171
0.9543978517593827,0.0009914070726533813,7628.788348468275
0.7134832263066253,0.0009544433042763307,120554.7350184094
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9854192959866231,0.003811749436870434,69763.57203029221
0.9963762916224428,0.0012072824776129948,17645.74441453013
0.9986108600022158,0.0006057417358720775,29546.298959229578
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9641131480509227,0.0006348514006763795,132122.59125056415
0.9965922105508707,0.0009287928662524732,14546.658542084726
0.9968506536003097,0.0010387134561025723,46121.817520971934
0.9359443642388513,0.0008152731065678622,121050.16312079354
0.9971907221997246,0.0005677704654335539,129378.34136198241
0.9931343497961306,0.001118136825928601,70593.24589846143
0.9771617380308149,0.0007420433044240608,177156.7163669724
0.9958310857831143,0.0013139436969453347,82125.01954300763
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9975089184284263,0.0011051961481346765,15767.089806326774
0.9921004649211156,0.0025651687139684382,43528.40789841395
0.9967674832544421,0.0014140240477099669,7954.204516370448
0.9969426106570257,0.0008443673655744093,372957.20266583853
0.9947921870543378,0.0013848379639800413,225416.144298085
0.9523507463414834,0.0024723572661354185,8128.304096517103
0.9641574334063281,0.00045610169691921227,154103.50496421728
0.9980727022384167,0.0006637645993167348,38476.88538744313
0.962221581033896,0.0014343051319479776,106838.57011790019
0.9960219124789004,0.0009821718539367106,22169.06229929994
0.934324406194047,0.0007212966926478586,82990.50580173255
0.967178159188069,0.001544659362416762,9744.252251348657
0.9957687417475706,0.0012221475632839308,7165.915321206255
0.9794197733370019,0.0005717729776245912,203190.70041403096
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9977482625459548,0.0006381924594000576,305807.9317824124
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.9904754470269217,0.0009691860726026739,100554.67690477452
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9986458995658896,0.0007481337452867149,29081.29261363589
0.9966534882442533,0.0010494921217183595,14555.546136784138
0.9927328966058697,0.000982173151013676,55584.17710516201
0.9526729519913835,0.0004538203042704237,162566.53231710766
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9965012238951602,0.0009944855114693073,105261.82436426531
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975221770750536,0.0010936984249591596,15766.192129044086
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9963816714901765,0.0007480190151241415,196173.15838317102
0.9934145257423703,0.0013366795795803,232807.72229175858
0.9922488598445673,0.0010819417792375192,64983.891010731975
0.9961154172917821,0.0007389290451584768,294350.915451798
0.9928514229563381,0.0023501969364459535,11400.198036783097
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.985133209369922,0.0015783479236053184,76828.43573935819
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9839917308439365,0.001736752626625668,37294.76258658146
0.9649086842842955,0.0008695920956191434,122524.7077983476
0.9573612305999306,0.0018226405979736274,7487.41208798054
0.9953342271562089,0.0018007500406205057,7180.500368181236
0.9946702783763338,0.0035022690419539994,164193.44558328332
0.9951751872929655,0.0016396647350119377,13615.588842467436
0.9967674832544421,0.0014140240477099669,7954.204516370448
0.9973694566229738,0.0007367065319690586,39295.79806404946
0.998690807151483,0.0006779005962416087,28270.315187089716
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9965922105508707,0.0009287928662524732,14546.658542084726
0.974411092570118,0.0007740230632712244,161898.938956626
0.9617191474113054,0.0011203936778587877,84396.65916039671
0.996017096296809,0.0008850045672768613,18360.240507322644
0.9948194628029222,0.0019417025901937387,48587.594377264344
0.9566706269570496,0.0008863182741197202,110593.69792022152
0.9962003888959523,0.0011164413258774595,81833.59821013799
0.997296643899621,0.0011838448261837838,15751.258315401636
0.9788230791404086,0.0010435706001293947,175982.10219888386
0.9934079961169786,0.001549104354476672,65531.69824625046
0.9974140707506386,0.0003647930631912472,122126.06685362884
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9951741603794774,0.0007658189570415748,304984.4368785568
0.9705872405848582,0.0012227495911300787,11111.758317963338
0.9504164728319493,0.002519831801134271,8280.741123666567
0.9951751872929655,0.0016396647350119377,13615.588842467436
0.9973279519702988,0.003590359675408664,230283.44298768166
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9969855357263931,0.0016014783166229635,8006.402013059729
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9845778572394331,0.0008502681593265712,218491.50723075654
0.9957992635607316,0.0012216309984813263,7183.855215209285
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9985067086515249,0.000613449320941686,29546.073120742865
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.98590909859657,0.002679273190678196,44698.65375762199
0.9970231261130497,0.0007143316148761625,375873.38149402087
0.962696223682062,0.001314774596093509,87750.98341282397
0.9981671960979699,0.0008165302134092405,37120.5803322164
0.9953557624618513,0.0009727699530671343,21800.71986597495
0.9521529244643747,0.0012914552979763029,108725.0475166097
0.9656109120020637,0.0005833887737596895,158549.50241569112
0.9949969112396336,0.0008821505871579944,97081.5153056858
0.9965938449803521,0.0009172879651540119,14528.544390892568
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9935652482359768,0.0013742683771027098,58213.94668461042
0.9526729519913835,0.0004538203042704237,162566.53231710766
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9965012238951602,0.0009944855114693073,105261.82436426531
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975221770750536,0.0010936984249591596,15766.192129044086
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9963816714901765,0.0007480190151241415,196173.15838317102
0.9990106896873301,0.00034786133570012935,193367.889709252
0.9968320408257855,0.0017366079042213714,10879.624259980788
0.9696355218644406,0.002843507738151566,28136.03029420309
0.9486913249306125,0.0010527633031419538,60394.07396506937
0.9928134376210697,0.0029424178872513333,4503.401753049168
0.9992763515191524,0.00043092086771189805,410652.3868232348
0.9990669560741806,0.00031071877537221617,193348.95844756684
0.9837251696876428,0.0015452285110626107,23347.147860890545
0.9492838890488333,0.0009078659183927967,60419.30900726337
0.9928165709703685,0.0029405850268118534,4503.415965921592
0.9969632471067714,0.0018988909965715161,10881.813963640525
0.9982845598523333,0.0011196858376958097,492396.836215285
0.9965850951387226,0.0009355845202268564,25571.626102438277
0.9969540599381994,0.0008756124001637513,26242.587435549136
0.996936538121981,0.0008555174086513701,26241.204046600687
0.970043468197166,0.0025964977534590483,27223.77036256734
0.9966702390055685,0.0008688423594705603,25565.93713531549
0.9815988726128146,0.001310743467665546,23295.157205016418
0.9953990204215775,0.001205031142293688,317203.4076781357
0.9813706994951784,0.0014260600662423949,36359.78441629636
0.9951751872929655,0.0016396647350119377,13615.588842467436
0.9973724743864616,0.0006195866980287577,37660.40064443015
0.9967674832544421,0.0014140240477099669,7954.204516370448
0.9948200378845317,0.001723923492012869,11668.428266054678
0.9933978482842866,0.0008361713478528813,254429.70261117283
0.9935308068441949,0.001021673698818916,70101.68079597165
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.9774286616974001,0.0006624051951764585,164725.72491726122
0.9960768389687039,0.0011280228608097206,7180.080442948446
0.9472962306402224,0.0017895390863398662,83569.24671846171
0.9543978517593827,0.0009914070726533813,7628.788348468275
0.7134832263066253,0.0009544433042763307,120554.7350184094
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9854192959866231,0.003811749436870434,69763.57203029221
0.9963762916224428,0.0012072824776129948,17645.74441453013
0.9986108600022158,0.0006057417358720775,29546.298959229578
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9641131480509227,0.0006348514006763795,132122.59125056415
0.9965922105508707,0.0009287928662524732,14546.658542084726
0.9968506536003097,0.0010387134561025723,46121.817520971934
0.9519142025093441,0.0007185903630558637,183187.09734526314
0.9965875046340167,0.001105636434707509,104591.9931506532
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9973001025290263,0.0012104022111817988,15762.901568030216
0.9970606104724985,0.0010523565003649497,113264.42524375937
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9968884472302781,0.0005146343359919876,166580.97168510867
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9850123490795488,0.0005420652739948872,248735.07706154214
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9566706269570496,0.0008863182741197202,110593.69792022152
0.9962003888959523,0.0011164413258774595,81833.59821013799
0.997296643899621,0.0011838448261837838,15751.258315401636
0.9788230791404086,0.0010435706001293947,175982.10219888386
0.9934079961169786,0.001549104354476672,65531.69824625046
0.9974140707506386,0.0003647930631912472,122126.06685362884
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.998823275037737,0.00040421213161626003,194633.79473188965
0.9928165709703685,0.0029405850268118534,4503.415965921592
0.9993188056687479,0.0005188470238177244,357904.06159221515
0.9928134376210697,0.0029424178872513333,4503.401753049168
0.9583070913766742,0.0009486894638334594,54695.82764465661
0.9930715289107821,0.0012244344223784848,6072.984939682196
0.9580346898942798,0.0007673885910822817,54678.292280038724
0.9969588792774772,0.0019147979680806556,10880.021610919757
0.9932121125071186,0.0013944391564750093,6074.271739489349
0.9988078251068617,0.00040923837580200505,194648.21830112897
0.9968441125008793,0.0017502009263657841,10878.76913698572
0.9694138336412836,0.0008118188237932472,421029.6071314778
0.9858810013884424,0.0015291511601300733,23803.36229717791
0.9990579690117859,0.0008590531714242374,42968.05459430123
0.9895639500403866,0.001950230030635514,25407.361182111446
0.9990764912846425,0.0006835677987175241,42048.19223328622
0.9990616988062103,0.0006990362121019216,42073.96487144134
0.9991468685285256,0.0007846931753421251,42929.10455794818
0.9935197309830407,0.0012016656881897294,6443.427506902617
0.994024806017931,0.0012195910226696631,6446.718058685111
0.9541800514359153,0.0007226976408598165,111778.79137383412
0.9972958429633637,0.0011855888346223994,15761.602582779606
0.9974156906049307,0.000964610571271637,65029.248867980714
0.9790255898486904,0.0004675686231831008,175028.85368809075
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9921004649211156,0.0025651687139684382,43528.40789841395
0.9967674832544421,0.0014140240477099669,7954.204516370448
0.9969426106570257,0.0008443673655744093,372957.20266583853
0.9947921870543378,0.0013848379639800413,225416.144298085
0.9523507463414834,0.0024723572661354185,8128.304096517103
0.9641574334063281,0.00045610169691921227,154103.50496421728
0.9980727022384167,0.0006637645993167348,38476.88538744313
0.962221581033896,0.0014343051319479776,106838.57011790019
0.9960219124789004,0.0009821718539367106,22169.06229929994
0.934324406194047,0.0007212966926478586,82990.50580173255
0.967178159188069,0.001544659362416762,9744.252251348657
0.9957687417475706,0.0012221475632839308,7165.915321206255
0.9794197733370019,0.0005717729776245912,203190.70041403096
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9977482625459548,0.0006381924594000576,305807.9317824124
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.9904754470269217,0.0009691860726026739,100554.67690477452
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9986458995658896,0.0007481337452867149,29081.29261363589
0.9966534882442533,0.0010494921217183595,14555.546136784138
0.9927328966058697,0.000982173151013676,55584.17710516201
0.9934145257423703,0.0013366795795803,232807.72229175858
0.9922488598445673,0.0010819417792375192,64983.891010731975
0.9961154172917821,0.0007389290451584768,294350.915451798
0.9928514229563381,0.0023501969364459535,11400.198036783097
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.985133209369922,0.0015783479236053184,76828.43573935819
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9839917308439365,0.001736752626625668,37294.76258658146
0.9649086842842955,0.0008695920956191434,122524.7077983476
0.9573612305999306,0.0018226405979736274,7487.41208798054
0.9953342271562089,0.0018007500406205057,7180.500368181236
0.9946702783763338,0.0035022690419539994,164193.44558328332
0.9951751872929655,0.0016396647350119377,13615.588842467436
0.9967674832544421,0.0014140240477099669,7954.204516370448
0.9973694566229738,0.0007367065319690586,39295.79806404946
0.998690807151483,0.0006779005962416087,28270.315187089716
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9965922105508707,0.0009287928662524732,14546.658542084726
0.974411092570118,0.0007740230632712244,161898.938956626
0.9617191474113054,0.0011203936778587877,84396.65916039671
0.996017096296809,0.0008850045672768613,18360.240507322644
0.9948194628029222,0.0019417025901937387,48587.594377264344
0.9934312131992311,0.0029648252609876724,4355.202438665429
0.9983603139853262,0.000480368195261718,386410.07321015815
0.9969650560065865,0.0017446052332267142,11056.671469581526
0.9972081127473925,0.0008346766596802176,24366.690486252388
0.9970464694082297,0.0007568011461916359,474295.3345228296
0.9898468024977845,0.009098760348246849,26785.536581928758
0.9934312131992311,0.0029648252609876724,4355.202438665429
0.9628581970214145,0.0012435210546977624,57280.58819811546
0.9855902444745286,0.000427979085903907,25979.769536202002
0.9867630390523717,0.0010052087887002109,26012.302229404137
0.9965294859596994,0.0015777579194055256,11049.842812404086
0.8760864659848348,0.002061543869573247,27243.069474365857
0.9988580149347212,0.0005539981103209427,209314.73741024113
0.9953667674497636,0.0012655557429627018,6829.251206143527
0.9988472392236045,0.0005365196073333363,209302.85042900284
0.9622377353905577,0.000982369562053894,57222.84438945075
0.9974802055640658,0.0008161328407133363,25015.641491107286
0.9971891033544714,0.0008303944091824449,24366.300782629958
0.9974692567305325,0.0007784030879606237,25014.409336631204
0.9962760218651718,0.0015645410047134176,6841.317851785731
0.9619537394137812,0.000481146854854832,167339.55341071126
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9954139301472694,0.001258853230398159,97384.62965227687
0.9807275584879809,0.0005972610206446975,232780.40330667852
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975098711110468,0.0010957242766199582,15764.50136410767
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9359443642388513,0.0008152731065678622,121050.16312079354
0.9971907221997246,0.0005677704654335539,129378.34136198241
0.9931343497961306,0.001118136825928601,70593.24589846143
0.9771617380308149,0.0007420433044240608,177156.7163669724
0.9958310857831143,0.0013139436969453347,82125.01954300763
